event_id	listing_date	event_listing_date_id	taxonomy	event_title	event_datetime	tickets_listed	mean_listing_price	performer_1	performer_2	performer_3	performer_4	venue_name	event_date	listing_month	listing_day	listing_dayDate	listing_year	event_month	event_day	event_dayDate	event_year	daysSinceListing
7726	3799890	2017-08-16	3799890_17394	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-20 14:00:00	42	556	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-20	8	7	16	2017	10	1	20	2017	73
7727	3799891	2017-08-16	3799891_17394	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-19 20:00:00	45	554	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-19	8	7	16	2017	10	5	19	2017	73
7728	3799889	2017-08-16	3799889_17394	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-21 14:00:00	46	540	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-21	8	7	16	2017	10	3	21	2017	73
7729	3799852	2017-08-16	3799852_17394	Classical Orchestral	Los Angeles Philharmonic: Mozart and Bruckner with Mehta - Los Angeles	2017-12-16 20:00:00	34	597	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-16	8	7	16	2017	12	3	16	2017	73
7730	3799896	2017-08-16	3799896_17394	Classical Orchestral	Los Angeles Philharmonic: Scenes from The Magic Flute - Los Angeles	2017-10-08 14:00:00	40	589	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-08	8	7	16	2017	10	4	8	2017	73
7731	3799895	2017-08-16	3799895_17394	Classical Orchestral	Los Angeles Philharmonic: Scenes from The Magic Flute - Los Angeles	2017-10-07 20:00:00	44	550	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-07	8	7	16	2017	10	3	7	2017	73
7732	3799897	2017-08-16	3799897_17394	Classical Orchestral	Los Angeles Philharmonic: Scenes from The Magic Flute - Los Angeles	2017-10-06 20:00:00	36	601	Los Angeles Philharmonic	Gustavo Dudamel	NA	NA	Walt Disney Concert Hall	2017-10-06	8	7	16	2017	10	1	6	2017	73
7733	3799898	2017-08-16	3799898_17394	Classical Orchestral	Los Angeles Philharmonic: Scenes from The Magic Flute - Los Angeles	2017-10-05 20:00:00	39	543	Los Angeles Philharmonic	Gustavo Dudamel	NA	NA	Walt Disney Concert Hall	2017-10-05	8	7	16	2017	10	5	5	2017	73
7734	3799880	2017-08-16	3799880_17394	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Night's Dream - Los Angeles	2017-11-03 20:00:00	35	509	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-03	8	7	16	2017	11	1	3	2017	73
7735	3799879	2017-08-16	3799879_17394	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Night's Dream - Los Angeles	2017-11-04 20:00:00	27	610	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-04	8	7	16	2017	11	3	4	2017	73
7736	3799878	2017-08-16	3799878_17394	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Night's Dream - Los Angeles	2017-11-05 14:00:00	49	205	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-05	8	7	16	2017	11	4	5	2017	73
7737	3799881	2017-08-16	3799881_17394	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Night's Dream - Los Angeles	2017-11-02 20:00:00	27	628	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-02	8	7	16	2017	11	5	2	2017	73
7738	3799886	2017-08-16	3799886_17394	Classical Orchestral	Los Angeles Philharmonic: Symphonie Fantastique with Susanna Malkki - Los Angeles	2017-10-27 20:00:00	49	457	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-27	8	7	16	2017	10	1	27	2017	73
7739	3799884	2017-08-16	3799884_17394	Classical Orchestral	Los Angeles Philharmonic: Symphonie Fantastique with Susanna Malkki - Los Angeles	2017-10-29 14:00:00	49	451	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-29	8	7	16	2017	10	4	29	2017	73
7740	3799885	2017-08-16	3799885_17394	Classical Orchestral	Los Angeles Philharmonic: Symphonie Fantastique with Susanna Malkki - Los Angeles	2017-10-28 20:00:00	49	455	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-28	8	7	16	2017	10	3	28	2017	73
7741	3799883	2017-08-16	3799883_17394	Classical Orchestral	Los Angeles Philharmonic: The Phantom of the Opera - Los Angeles	2017-10-31 19:30:00	23	427	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-31	8	7	16	2017	10	6	31	2017	31
7742	3799856	2017-08-16	3799856_17394	Classical Orchestral	Los Angeles Philharmonic: Toyota Symphonies for Youth - Los Angeles	2017-12-09 11:00:00	30	633	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-09	8	7	16	2017	12	3	9	2017	19
7743	3799864	2017-08-16	3799864_17394	Classical Orchestral	Los Angeles Philharmonic: Toyota Symphonies for Youth - Los Angeles	2017-12-02 11:00:00	36	586	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-02	8	7	16	2017	12	3	2	2017	19
7744	3799867	2017-08-16	3799867_17394	Classical Orchestral	Los Angeles Philharmonic: West Side Story - Los Angeles	2017-11-24 20:00:00	29	792	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-24	8	7	16	2017	11	1	24	2017	30
7745	3799866	2017-08-16	3799866_17394	Classical Orchestral	Los Angeles Philharmonic: West Side Story - Los Angeles	2017-11-26 14:00:00	29	709	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-26	8	7	16	2017	11	4	26	2017	36
7746	3799855	2017-08-16	3799855_17394	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Los Angeles	2017-12-10 14:00:00	49	207	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-10	8	7	16	2017	12	4	10	2017	73
7747	3799857	2017-08-16	3799857_17394	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Los Angeles	2017-12-09 20:00:00	28	633	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-09	8	7	16	2017	12	3	9	2017	73
7748	3799858	2017-08-16	3799858_17394	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Tchaikovsky's First Piano Concerto - Los Angeles	2017-12-08 11:00:00	31	623	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-08	8	7	16	2017	12	1	8	2017	19
7749	3799873	2017-08-16	3799873_17394	Classical Orchestral	Los Angeles Philharmonic: Yuval Sharon - War of the Worlds - Los Angeles	2017-11-12 14:00:00	38	485	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-12	8	7	16	2017	11	4	12	2017	19
7750	3799849	2017-08-16	3799849_17394	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-17 14:00:00	39	285	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-17	8	7	16	2017	12	4	17	2017	19
7751	3799853	2017-08-16	3799853_17394	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-15 20:00:00	39	491	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-15	8	7	16	2017	12	1	15	2017	73
7752	3799854	2017-08-16	3799854_17394	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-14 20:00:00	26	632	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-14	8	7	16	2017	12	5	14	2017	73
7753	3798567	2017-08-16	3798567_17394	Classical Orchestral	M. Ward with Los Angeles Philharmonic and Rhiannon Giddens	2017-10-25 20:00:00	35	483	M. Ward	Los Angeles Philharmonic	Rhiannon Giddens	NA	Walt Disney Concert Hall	2017-10-25	8	7	16	2017	10	7	25	2017	32
7754	3594074	2017-08-16	3594074_17394	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-26 18:10:00	9380	51	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-26	8	7	16	2017	8	3	26	2017	73
7755	3594072	2017-08-16	3594072_17394	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-27 13:10:00	9405	45	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-27	8	7	16	2017	8	4	27	2017	73
7756	3594076	2017-08-16	3594076_17394	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-25 19:10:00	10024	46	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-25	8	7	16	2017	8	1	25	2017	73
7757	3798570	2017-08-16	3798570_17394	Classical Orchestral	Natalia LaFourcade with Gustavo Dudamel and Los Angeles Philharmonic	2017-10-12 20:00:00	32	597	Los Angeles Philharmonic	Natalia LaFourcade	Gustavo Dudamel	NA	Walt Disney Concert Hall	2017-10-12	8	7	16	2017	10	5	12	2017	32
7758	3601612	2017-08-16	3601612_17394	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-31 19:05:00	29	35	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-31	8	7	16	2017	8	5	31	2017	73
7759	3580683	2017-08-16	3580683_17394	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-28 19:05:00	25	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-28	8	7	16	2017	8	2	28	2017	73
7760	3601614	2017-08-16	3601614_17394	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-29 19:05:00	24	37	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-29	8	7	16	2017	8	6	29	2017	73
7761	3601613	2017-08-16	3601613_17394	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-30 19:05:00	5	36	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-30	8	7	16	2017	8	7	30	2017	73
7762	3580684	2017-08-16	3580684_17394	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-27 18:05:00	5	36	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-27	8	7	16	2017	8	4	27	2017	73
7763	3580687	2017-08-16	3580687_17394	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-24 19:05:00	27	35	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-24	8	7	16	2017	8	5	24	2017	73
7764	3580686	2017-08-16	3580686_17394	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-25 19:05:00	53	30	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-25	8	7	16	2017	8	1	25	2017	73
7765	3580685	2017-08-16	3580685_17394	Minor League Baseball	Omaha Storm Chasers at Oklahoma City Dodgers	2017-08-26 19:05:00	41	33	Oklahoma City Dodgers	Omaha Storm Chasers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-26	8	7	16	2017	8	3	26	2017	72
7766	3594045	2017-08-16	3594045_17394	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-27 19:08:00	9251	48	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-27	8	7	16	2017	9	7	27	2017	73
7767	3594048	2017-08-16	3594048_17394	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-25 19:10:00	9522	40	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-25	8	7	16	2017	9	2	25	2017	73
7768	3594046	2017-08-16	3594046_17394	MLB Baseball	San Diego Padres at Los Angeles Dodgers	2017-09-26 19:10:00	8310	76	Los Angeles Dodgers	San Diego Padres	NA	NA	Dodger Stadium	2017-09-26	8	7	16	2017	9	6	26	2017	73
7769	3594055	2017-08-16	3594055_17394	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-22 19:10:00	9489	75	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-22	8	7	16	2017	9	1	22	2017	73
7770	3594053	2017-08-16	3594053_17394	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-23 18:10:00	9329	77	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-23	8	7	16	2017	9	3	23	2017	73
7771	3594050	2017-08-16	3594050_17394	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-24 17:08:00	8265	74	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-24	8	7	16	2017	9	4	24	2017	73
7772	3594070	2017-08-17	3594070_17395	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-04 17:10:00	9501	49	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-04	8	5	17	2017	9	2	4	2017	74
7773	3594068	2017-08-17	3594068_17395	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-05 19:10:00	9729	32	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-05	8	5	17	2017	9	6	5	2017	74
7774	3594065	2017-08-17	3594065_17395	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-06 19:10:00	6235	65	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-06	8	5	17	2017	9	7	6	2017	74
7775	3798568	2017-08-17	3798568_17395	Classical Orchestral	Cafe Tacuba with Gustavo Dudamel and Los Angeles Philharmonic	2017-10-15 19:30:00	33	467	Cafe Tacuba	Los Angeles Philharmonic	Gustavo Dudamel	NA	Walt Disney Concert Hall	2017-10-15	8	5	17	2017	10	4	15	2017	30
7776	3594063	2017-08-17	3594063_17395	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-07 19:10:00	9080	33	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-07	8	5	17	2017	9	5	7	2017	74
7777	3594057	2017-08-17	3594057_17395	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-10 13:10:00	8638	44	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-10	8	5	17	2017	9	4	10	2017	74
7778	3594059	2017-08-17	3594059_17395	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-09 18:10:00	8440	53	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-09	8	5	17	2017	9	3	9	2017	74
7779	3594061	2017-08-17	3594061_17395	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-08 19:10:00	5804	73	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-08	8	5	17	2017	9	1	8	2017	74
7780	3931481	2017-08-17	3931481_17395	Classical Orchestral	Israel Philharmonic Orchestra: Philharmonic - Los Angeles	2017-10-30 20:00:00	11	373	Los Angeles Philharmonic	Israel Philharmonic Orchestra	NA	NA	Walt Disney Concert Hall	2017-10-30	8	5	17	2017	10	2	30	2017	30
7781	3982984	2017-08-17	3982984_17395	Classical Orchestral	Los Angeles Philharmonic - Los Angeles	2017-12-20 20:00:00	18	339	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-20	8	5	17	2017	12	7	20	2017	9
7782	3799893	2017-08-17	3799893_17395	Classical Orchestral	Los Angeles Philharmonic: Carlos Miguel Prieto - Los Angeles	2017-10-17 20:00:00	39	611	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-17	8	5	17	2017	10	6	17	2017	74
7783	3945007	2017-08-17	3945007_17395	Classical Orchestral	Los Angeles Philharmonic: CDMX: Now - Los Angeles	2017-10-14 19:00:00	8	376	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-14	8	5	17	2017	10	3	14	2017	1
7784	3799894	2017-08-17	3799894_17395	Classical Orchestral	Los Angeles Philharmonic: CDMX: Now - Los Angeles	2017-10-13 20:00:00	33	630	Los Angeles Philharmonic	Gustavo Dudamel	NA	NA	Walt Disney Concert Hall	2017-10-13	8	5	17	2017	10	1	13	2017	74
7785	3799887	2017-08-17	3799887_17395	Classical Orchestral	Los Angeles Philharmonic: Chamber Music - Los Angeles	2017-10-24 20:00:00	39	610	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-24	8	5	17	2017	10	6	24	2017	74
7786	3799860	2017-08-17	3799860_17395	Classical Orchestral	Los Angeles Philharmonic: Chamber Music by Bach and Mendelssohn - Los Angeles	2017-12-05 20:00:00	24	606	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-05	8	5	17	2017	12	6	5	2017	20
7787	3799899	2017-08-17	3799899_17395	Classical Orchestral	Los Angeles Philharmonic: Chamber Music by Mozart - Los Angeles	2017-10-03 20:00:00	37	596	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-03	8	5	17	2017	10	6	3	2017	74
7788	3799888	2017-08-17	3799888_17395	Classical Orchestral	Los Angeles Philharmonic: Chicago Symphony Orchestra - Los Angeles	2017-10-22 19:30:00	33	376	Los Angeles Philharmonic	Riccardo Muti	Chicago Symphony Orchestra	NA	Walt Disney Concert Hall	2017-10-22	8	5	17	2017	10	4	22	2017	33
7789	3799869	2017-08-17	3799869_17395	Classical Orchestral	Los Angeles Philharmonic: Christopher Rountree - Noon to Midnight - Los Angeles	2017-11-18 12:00:00	33	593	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-18	8	5	17	2017	11	3	18	2017	20
7790	3923020	2017-08-17	3923020_17395	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-10 11:00:00	29	387	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-10	8	5	17	2017	11	1	10	2017	20
7791	3799876	2017-08-17	3799876_17395	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-09 20:00:00	21	810	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-09	8	5	17	2017	11	5	9	2017	74
7792	3799874	2017-08-17	3799874_17395	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-11 20:00:00	33	620	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-11	8	5	17	2017	11	3	11	2017	74
7793	3799871	2017-08-17	3799871_17395	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-16 20:00:00	26	638	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-16	8	5	17	2017	11	5	16	2017	74
7794	3799868	2017-08-17	3799868_17395	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-19 14:00:00	32	544	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-19	8	5	17	2017	11	4	19	2017	74
7795	3799870	2017-08-17	3799870_17395	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-17 20:00:00	32	544	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-17	8	5	17	2017	11	1	17	2017	74
7796	3799872	2017-08-17	3799872_17395	Classical Orchestral	Los Angeles Philharmonic: French Chamber Music - Los Angeles	2017-11-14 20:00:00	23	611	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-14	8	5	17	2017	11	6	14	2017	20
7797	3799892	2017-08-17	3799892_17395	Classical Orchestral	Los Angeles Philharmonic: Gil Shaham & Akira Eguchi - Los Angeles	2017-10-18 20:00:00	21	392	Los Angeles Philharmonic	Gil Shaham	NA	NA	Walt Disney Concert Hall	2017-10-18	8	5	17	2017	10	7	18	2017	33
7798	3799903	2017-08-17	3799903_17395	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-09-26 19:00:00	39	616	Los Angeles Philharmonic	Gustavo Dudamel	NA	NA	Walt Disney Concert Hall	2017-09-26	8	5	17	2017	9	6	26	2017	74
7799	3799901	2017-08-17	3799901_17395	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-09-30 20:00:00	48	502	Los Angeles Philharmonic	Gustavo Dudamel	NA	NA	Walt Disney Concert Hall	2017-09-30	8	5	17	2017	9	3	30	2017	74
7800	3799900	2017-08-17	3799900_17395	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-10-01 14:00:00	63	327	Los Angeles Philharmonic	Gustavo Dudamel	NA	NA	Walt Disney Concert Hall	2017-10-01	8	5	17	2017	10	4	1	2017	74
7801	3799902	2017-08-17	3799902_17395	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-09-29 11:00:00	39	613	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-29	8	5	17	2017	9	1	29	2017	74
7802	3799761	2017-08-17	3799761_17395	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-03 14:00:00	57	276	Los Angeles Philharmonic	Gustavo Dudamel	NA	NA	Walt Disney Concert Hall	2018-06-03	8	5	17	2017	6	4	3	2018	74
7803	3799763	2017-08-17	3799763_17395	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-01 20:00:00	31	551	Los Angeles Philharmonic	Gustavo Dudamel	NA	NA	Walt Disney Concert Hall	2018-06-01	8	5	17	2017	6	1	1	2018	74
7804	3799762	2017-08-17	3799762_17395	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-02 20:00:00	48	327	Los Angeles Philharmonic	Gustavo Dudamel	NA	NA	Walt Disney Concert Hall	2018-06-02	8	5	17	2017	6	3	2	2018	74
7805	3799863	2017-08-17	3799863_17395	Classical Orchestral	Los Angeles Philharmonic: Hilary Hahn Plays Bernstein - Los Angeles	2017-12-02 20:00:00	35	586	Los Angeles Philharmonic	Hilary Hahn	NA	NA	Walt Disney Concert Hall	2017-12-02	8	5	17	2017	12	3	2	2017	74
7806	3799865	2017-08-17	3799865_17395	Classical Orchestral	Los Angeles Philharmonic: Hilary Hahn Plays Bernstein - Los Angeles	2017-12-01 20:00:00	35	623	Los Angeles Philharmonic	Hilary Hahn	NA	NA	Walt Disney Concert Hall	2017-12-01	8	5	17	2017	12	1	1	2017	20
7807	3972484	2017-08-17	3972484_17395	Classical Orchestral	Los Angeles Philharmonic: Hilary Hahn Plays Bernstein - Los Angeles	2017-12-03 20:00:00	40	290	Los Angeles Philharmonic	Hilary Hahn	NA	NA	Walt Disney Concert Hall	2017-12-03	8	5	17	2017	12	4	3	2017	14
7808	3799862	2017-08-17	3799862_17395	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-03 14:00:00	32	521	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-03	8	5	17	2017	12	4	3	2017	74
7809	3978819	2017-08-17	3978819_17395	Classical Orchestral	Los Angeles Philharmonic: Mirga Conducts Mahler - Los Angeles	2017-10-20 20:00:00	15	389	Los Angeles Philharmonic	Mirga Grazinyte-Tyla	NA	NA	Walt Disney Concert Hall	2017-10-20	8	5	17	2017	10	1	20	2017	15
7810	3799890	2017-08-17	3799890_17395	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-20 14:00:00	42	556	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-20	8	5	17	2017	10	1	20	2017	74
7811	3799891	2017-08-17	3799891_17395	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-19 20:00:00	45	554	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-19	8	5	17	2017	10	5	19	2017	74
7812	3799889	2017-08-17	3799889_17395	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-21 14:00:00	46	540	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-21	8	5	17	2017	10	3	21	2017	74
